acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.21,0.867,205189.0,0.535,1.07e-06,0.152,-7.862,1.0,0.147,110.00299999999999,0.215,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.518,0.511,226347.0,0.754,0.000493,0.276,-2.531,0.0,0.0409,99.92200000000001,0.17300000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20600000000000002,0.6659999999999999,208181.0,0.797,0.449,0.33799999999999997,-9.111,1.0,0.0522,97.99600000000001,0.385,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.237,0.555,226187.0,0.6759999999999999,0.0,0.0838,-5.184,0.0,0.0394,76.024,0.617,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7170000000000001,0.499,217385.0,0.354,0.0,0.42100000000000004,-7.782999999999999,1.0,0.0329,129.999,0.18600000000000005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000915,0.382,106293.0,0.809,0.000136,0.145,-3.8369999999999997,1.0,0.0431,128.488,0.591,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0217,0.611,229747.0,0.8540000000000001,0.0058200000000000005,0.469,-7.697,1.0,0.0306,97.999,0.462,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0866,0.816,223907.0,0.895,1.06e-06,0.0631,-2.799,1.0,0.0683,130.071,0.835,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.452,0.62,257297.0,0.726,0.0,0.14800000000000002,-3.339,1.0,0.128,77.96600000000002,0.532,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.691,0.917,185764.0,0.518,0.0,0.11,-10.94,0.0,0.105,123.04799999999999,0.9009999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.341,0.8320000000000001,159837.0,0.662,0.0,0.051,-7.687,1.0,0.0694,138.029,0.9640000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0010400000000000001,0.5379999999999999,248107.0,0.47700000000000004,4.72e-05,0.0976,-17.785,1.0,0.0398,153.687,0.725,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.102,0.682,211427.0,0.6659999999999999,0.0,0.0826,-5.42,1.0,0.0624,76.492,0.7809999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21,0.647,186532.0,0.467,0.0254,0.11,-6.729,0.0,0.027000000000000003,87.48,0.317,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
