acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.11,0.7090000000000001,295307.0,0.934,0.0,0.26899999999999996,-3.512,0.0,0.133,130.083,0.7340000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.8290000000000001,0.20199999999999999,208973.0,0.33899999999999997,0.0,0.115,-5.82,0.0,0.0316,78.906,0.204,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.741,0.302,192053.0,0.191,9.6e-05,0.11,-15.165999999999999,1.0,0.0318,75.704,0.0703,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2.7899999999999997e-05,0.52,266240.0,0.958,0.0292,0.16699999999999998,-5.563,1.0,0.057,124.005,0.33899999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.196,0.823,430227.0,0.615,0.0,0.365,-6.355,1.0,0.292,75.01899999999998,0.5489999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.16699999999999998,0.614,130900.0,0.802,0.000411,0.0833,-5.403,1.0,0.0327,98.008,0.479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0784,0.52,237558.0,0.55,0.0,0.575,-11.425999999999998,1.0,0.488,76.074,0.732,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0312,0.628,200000.0,0.7979999999999999,0.00107,0.107,-2.95,0.0,0.0324,125.979,0.402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.444,0.655,245293.0,0.433,0.0,0.221,-7.577000000000001,0.0,0.0348,130.127,0.19899999999999998,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.00558,0.7,325302.0,0.6729999999999999,0.815,0.0981,-8.865,1.0,0.0511,125.00200000000001,0.61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.455,0.28300000000000003,186227.0,0.547,0.0,0.114,-7.093,1.0,0.0317,133.739,0.32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0417,0.821,240693.0,0.706,0.0,0.349,-6.444,0.0,0.332,84.00200000000002,0.561,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.856,0.675,236307.0,0.642,0.0164,0.17600000000000002,-10.237,0.0,0.35100000000000003,92.397,0.568,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.134,0.7090000000000001,254459.0,0.389,0.0,0.0394,-16.809,1.0,0.213,164.06400000000005,0.43,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.00626,0.6559999999999999,186520.0,0.838,0.00187,0.207,-4.958,0.0,0.026000000000000002,101.98200000000001,0.877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0164,0.643,184697.0,0.8170000000000001,0.0023899999999999998,0.126,-3.5060000000000002,0.0,0.0472,128.119,0.381,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.39899999999999997,0.5670000000000001,193055.0,0.556,0.0,0.21100000000000002,-8.179,0.0,0.245,109.92200000000001,0.484,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.00228,0.743,208040.0,0.772,5.31e-06,0.228,-6.4639999999999995,0.0,0.0348,119.98100000000001,0.579,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.15,0.495,194400.0,0.856,6.35e-06,0.0966,-5.0280000000000005,0.0,0.0481,100.001,0.294,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.5720000000000001,0.615,115053.0,0.36200000000000004,0.00861,0.0764,-10.869000000000002,0.0,0.0291,116.01799999999999,0.266,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0125,0.557,213507.0,0.8009999999999999,1.66e-06,0.737,-3.602,0.0,0.218,92.135,0.654,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.000611,0.551,172853.0,0.938,4.11e-06,0.0273,-1.6440000000000001,1.0,0.0985,149.92,0.595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.624,0.465,285169.0,0.903,0.0138,0.305,-7.364,1.0,0.165,96.84100000000001,0.626,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.953,0.0,189326.0,0.0904,0.00018700000000000002,0.10300000000000001,-16.261,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0010400000000000001,0.708,203133.0,0.945,0.0803,0.22699999999999998,-3.247,0.0,0.23399999999999999,127.96,0.545,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.301,0.498,323453.0,0.8029999999999999,0.00426,0.35,-6.932,1.0,0.0682,120.083,0.517,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.18100000000000002,0.6679999999999999,147541.0,0.858,0.0,0.34,-4.048,1.0,0.0431,122.08200000000001,0.332,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0213,0.527,220613.0,0.8170000000000001,2.0399999999999998e-05,0.16,-5.0360000000000005,1.0,0.0353,95.98,0.516,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.00036899999999999997,0.484,257416.0,0.7559999999999999,0.0,0.115,-6.9479999999999995,0.0,0.16,102.825,0.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.16899999999999998,0.77,215760.0,0.636,0.0,0.0676,-6.724,0.0,0.131,105.93,0.4920000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0219,0.76,189399.0,0.8859999999999999,7.43e-06,0.623,-5.356,0.0,0.0258,123.00200000000001,0.78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.04,0.705,207925.0,0.9179999999999999,9.300000000000001e-05,0.0803,-2.77,0.0,0.0684,92.51100000000001,0.546,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.10400000000000001,0.53,154736.0,0.914,3.66e-05,0.445,-4.586,0.0,0.107,128.032,0.342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.214,0.818,229873.0,0.574,1.73e-06,0.268,-6.117999999999999,0.0,0.11900000000000001,105.038,0.7070000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.00818,0.9440000000000001,170156.0,0.613,0.0,0.0893,-5.999,0.0,0.29100000000000004,120.102,0.32799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0338,0.6659999999999999,183920.0,0.493,0.0255,0.114,-7.21,0.0,0.0313,123.92399999999999,0.474,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.0615,0.8,233533.0,0.875,2.79e-06,0.13,-4.952,0.0,0.0338,100.03299999999999,0.882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.111,0.84,208980.0,0.452,0.00325,0.226,-10.780999999999999,1.0,0.34600000000000003,84.988,0.134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.19899999999999998,0.72,184960.0,0.67,2.13e-05,0.0735,-5.772,1.0,0.10099999999999999,113.979,0.247,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0823,0.748,185273.0,0.831,7.36e-05,0.0757,-5.029,1.0,0.115,128.024,0.894,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0364,0.784,312027.0,0.6970000000000001,0.0,0.8270000000000001,-5.3020000000000005,1.0,0.36,80.029,0.375,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.10099999999999999,0.586,274639.0,0.69,0.00013700000000000002,0.0633,-4.754,0.0,0.0269,97.025,0.175,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.249,0.67,143870.0,0.855,0.000276,0.163,-4.257,0.0,0.209,126.09,0.613,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0241,0.6729999999999999,187840.0,0.8320000000000001,0.00792,0.13699999999999998,-7.711,0.0,0.0354,143.97899999999996,0.956,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.0176,0.93,300234.0,0.5710000000000001,0.0,0.0456,-2.8739999999999997,0.0,0.355,95.027,0.871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00843,0.804,206843.0,0.6890000000000001,0.00118,0.084,-6.272,0.0,0.0375,110.00399999999999,0.93,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.284,0.397,245253.0,0.444,0.0,0.32899999999999996,-6.39,1.0,0.0394,137.167,0.27699999999999997,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
