acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.743,0.708,228119.0,0.677,2.09e-05,0.0937,-4.9719999999999995,0.0,0.0392,101.051,0.414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.0004,0.45299999999999996,193653.0,0.9420000000000001,2.65e-06,0.667,-4.256,1.0,0.0466,143.85,0.457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.012,0.7490000000000001,238493.0,0.805,0.00105,0.10300000000000001,-4.851,1.0,0.23600000000000002,169.97,0.747,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0972,0.736,184615.0,0.716,0.000604,0.474,-7.8729999999999976,0.0,0.139,97.521,0.513,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.642,0.643,213760.0,0.8909999999999999,0.0853,0.11900000000000001,-4.404,1.0,0.0322,95.814,0.8859999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.34299999999999997,0.585,196920.0,0.639,9.04e-06,0.142,-9.757,1.0,0.0307,95.021,0.39799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0661,0.695,334253.0,0.777,0.0,0.8740000000000001,-2.452,0.0,0.0817,135.01,0.36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.27399999999999997,0.654,202597.0,0.47,0.249,0.10300000000000001,-10.383,0.0,0.0586,77.083,0.462,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0112,0.523,228640.0,0.865,0.0,0.153,-4.697,1.0,0.0989,135.115,0.325,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.861,0.6779999999999999,318693.0,0.0611,0.0991,0.113,-19.514,0.0,0.0335,148.00799999999995,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.895,0.374,232107.0,0.32,0.0,0.188,-8.519,1.0,0.0401,169.127,0.298,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.184,0.578,202733.0,0.713,0.0,0.102,-6.867999999999999,1.0,0.0578,140.72,0.741,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0403,0.44799999999999995,236800.0,0.642,2.78e-06,0.106,-5.118,1.0,0.0437,149.765,0.18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.171,0.618,300773.0,0.8959999999999999,0.0,0.0875,-5.357,1.0,0.0307,113.961,0.711,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.698,0.442,228160.0,0.293,5.400000000000001e-05,0.184,-8.671,1.0,0.039,120.435,0.331,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.261,0.635,173376.0,0.574,0.18100000000000002,0.34,-8.158999999999999,1.0,0.0412,92.031,0.491,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.00021400000000000002,0.5660000000000001,191160.0,0.9540000000000001,0.000424,0.401,-3.5980000000000003,1.0,0.0361,115.104,0.6509999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0516,0.731,287027.0,0.377,0.0,0.13699999999999998,-7.907,1.0,0.0425,105.743,0.452,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.617,0.47700000000000004,173334.0,0.5589999999999999,0.9309999999999999,0.318,-9.076,0.0,0.0404,131.99200000000002,0.14400000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.11800000000000001,0.784,261333.0,0.762,0.0,0.28,-5.42,0.0,0.304,96.02600000000001,0.784,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.36200000000000004,0.601,266400.0,0.4320000000000001,0.0561,0.106,-9.584,0.0,0.0474,149.851,0.16899999999999998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.327,0.381,142297.0,0.787,0.213,0.114,-5.881,1.0,0.0432,112.421,0.20600000000000002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.528,0.5579999999999999,251960.0,0.48700000000000004,0.0,0.0867,-7.5939999999999985,0.0,0.0338,119.85600000000001,0.152,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0201,0.768,267427.0,0.47100000000000003,0.0,0.268,-8.406,1.0,0.259,131.023,0.405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.256,0.7759999999999999,203587.0,0.7390000000000001,0.00028399999999999996,0.0817,-5.9860000000000015,0.0,0.0623,122.024,0.47700000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.000352,0.442,183755.0,0.846,0.0106,0.376,-4.11,0.0,0.107,179.93599999999995,0.506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.431,0.698,267987.0,0.8759999999999999,0.006520000000000001,0.0941,-6.7,0.0,0.0317,140.016,0.7659999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.579,0.631,172895.0,0.653,5.73e-06,0.11,-4.348,0.0,0.092,152.016,0.727,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0792,0.622,200387.0,0.6779999999999999,0.0,0.0583,-6.266,0.0,0.294,183.585,0.6679999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.401,0.589,204351.0,0.9079999999999999,0.0,0.0599,-3.909,0.0,0.16899999999999998,103.177,0.682,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
