acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.474,0.804,221218.0,0.735,0.0,0.0963,-0.5770000000000001,1.0,0.0337,116.99,0.8290000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.83,0.32799999999999996,269596.0,0.185,7.3e-05,0.11699999999999999,-12.1,1.0,0.0365,71.454,0.0923,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0621,0.46399999999999997,490222.0,0.935,0.0,0.9690000000000001,-8.152000000000001,0.0,0.479,122.454,0.0484,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0036899999999999997,0.45299999999999996,245682.0,0.745,0.0,0.534,-7.053999999999999,0.0,0.0632,129.999,0.235,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.873,0.5710000000000001,303893.0,0.12,0.851,0.11900000000000001,-13.79,1.0,0.0378,138.467,0.209,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.45899999999999996,0.58,326747.0,0.705,0.95,0.0905,-7.6370000000000005,1.0,0.0308,100.15100000000001,0.212,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14400000000000002,0.527,133773.0,0.924,0.0368,0.0392,-8.282,1.0,0.0342,100.90700000000001,0.745,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6920000000000001,0.446,299743.0,0.475,1.22e-05,0.7290000000000001,-5.553999999999999,1.0,0.0326,137.838,0.20600000000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.506,0.327,227532.0,0.43,0.0,0.122,-6.8210000000000015,1.0,0.0476,153.487,0.256,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00141,0.456,179467.0,0.675,0.249,0.124,-5.561,0.0,0.0408,170.956,0.589,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0036,0.715,204560.0,0.851,0.000782,0.0738,-4.782,0.0,0.0615,105.02,0.789,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0544,0.5579999999999999,221146.0,0.547,1.28e-06,0.341,-5.8839999999999995,0.0,0.262,100.021,0.386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000315,0.397,160733.0,0.9329999999999999,0.76,0.263,-7.357,1.0,0.0623,157.972,0.932,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5770000000000001,0.6459999999999999,209372.0,0.5579999999999999,2.18e-05,0.111,-8.361,0.0,0.107,139.36,0.7929999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0455,0.732,274840.0,0.59,0.0979,0.069,-11.940999999999999,0.0,0.057999999999999996,95.97,0.809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0012,0.512,200105.0,0.644,0.000122,0.182,-6.621,0.0,0.0292,95.48700000000001,0.326,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.716,0.541,268280.0,0.38,9.56e-06,0.32899999999999996,-12.094000000000001,1.0,0.027000000000000003,72.015,0.192,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6579999999999999,0.579,255413.0,0.691,0.00922,0.182,-9.464,0.0,0.0286,163.99900000000005,0.728,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0282,0.583,263573.0,0.574,2.14e-06,0.114,-9.044,1.0,0.0239,104.995,0.578,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.73e-05,0.33899999999999997,207893.0,0.981,4.1e-06,0.209,-3.597,0.0,0.0597,155.106,0.353,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.879,0.593,160759.0,0.10400000000000001,1.4e-06,0.11800000000000001,-10.667,1.0,0.0376,119.044,0.5720000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0728,0.5770000000000001,200680.0,0.645,0.0,0.156,-5.033,0.0,0.0331,119.98299999999999,0.195,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.297,0.759,248000.0,0.8759999999999999,0.0006219999999999999,0.373,-5.212999999999999,1.0,0.07,125.06,0.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.975,0.376,125413.0,0.0975,0.0148,0.132,-15.202,0.0,0.0458,119.421,0.228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0123,0.87,260453.0,0.578,0.0,0.0529,-8.526,1.0,0.125,148.007,0.506,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.259,0.451,260213.0,0.753,0.0,0.0637,-6.8839999999999995,0.0,0.461,81.538,0.633,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.131,0.386,235587.0,0.907,0.34299999999999997,0.315,-6.3820000000000014,1.0,0.0435,138.475,0.645,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.264,0.486,137588.0,0.805,3.1e-05,0.193,-5.412000000000001,1.0,0.0302,107.389,0.887,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.304,0.64,250251.0,0.975,3.48e-06,0.12,-4.6930000000000005,1.0,0.0699,152.99,0.5670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0899,0.624,193766.0,0.622,0.0,0.248,-5.909,0.0,0.0472,97.94200000000001,0.231,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.008329999999999999,0.742,196081.0,0.721,2.28e-06,0.254,-6.1320000000000014,0.0,0.0604,110.977,0.68,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.431,0.6809999999999999,263973.0,0.912,0.0,0.0462,-2.242,1.0,0.0483,134.015,0.813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.486,0.79,225640.0,0.596,0.000303,0.11599999999999999,-8.242,0.0,0.0299,116.022,0.894,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.556,0.46,177333.0,0.43799999999999994,0.0,0.0704,-9.705,1.0,0.0507,90.221,0.182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.7140000000000001,0.652,227427.0,0.359,0.0017699999999999999,0.0997,-14.774000000000001,1.0,0.0792,90.89399999999999,0.58,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00116,0.33299999999999996,298480.0,0.7879999999999999,0.627,0.20199999999999999,-7.648,0.0,0.043,86.41799999999998,0.244,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.585,0.555,186360.0,0.257,0.00011499999999999999,0.11,-18.237000000000002,1.0,0.0549,199.735,0.6409999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.355,0.514,222013.0,0.5579999999999999,0.141,0.0891,-5.332999999999998,0.0,0.0775,84.60600000000002,0.201,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.122,0.6629999999999999,269333.0,0.642,1.36e-05,0.0991,-4.614,0.0,0.26,184.05900000000003,0.265,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.484,0.615,165787.0,0.721,0.0,0.128,-9.703,1.0,0.0328,129.596,0.9670000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.721,0.617,281427.0,0.585,0.0,0.132,-7.5,1.0,0.0435,76.958,0.35200000000000004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.315,0.701,145319.0,0.741,0.0,0.0856,-5.591,1.0,0.111,189.921,0.5660000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5,0.536,247177.0,0.3720000000000001,0.0,0.0879,-6.73,1.0,0.0265,150.11,0.368,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0994,0.813,189333.0,0.695,2.53e-06,0.0578,-6.49,0.0,0.0692,109.977,0.44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9620000000000001,0.531,212080.0,0.4920000000000001,0.00079,0.13699999999999998,-8.942,1.0,0.0345,126.964,0.8420000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00119,0.599,310101.0,0.7959999999999999,0.128,0.13699999999999998,-6.865,1.0,0.0378,124.012,0.6459999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.027000000000000003,0.66,249729.0,0.743,0.0,0.336,-5.055,1.0,0.0309,125.01700000000001,0.37799999999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00486,0.6859999999999999,198367.0,0.5920000000000001,5.260000000000001e-05,0.11900000000000001,-8.541,1.0,0.0441,97.99700000000001,0.64,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0071,0.648,208275.0,0.8690000000000001,1.04e-06,0.303,-5.747000000000001,1.0,0.0381,107.039,0.9259999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0.708,203206.0,0.667,1.87e-05,0.0598,-6.329,0.0,0.0524,146.076,0.40299999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21100000000000002,0.585,127220.0,0.631,0.0,0.612,-10.583,1.0,0.0327,110.985,0.94,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5670000000000001,0.914,203027.0,0.4270000000000001,0.013000000000000001,0.0774,-7.766,0.0,0.0537,120.01,0.635,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.10800000000000001,0.888,252960.0,0.838,0.0023899999999999998,0.047,-6.7589999999999995,1.0,0.0769,134.039,0.894,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.171,0.705,308790.0,0.76,0.0,0.102,-6.776,1.0,0.154,104.649,0.867,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5920000000000001,0.535,225427.0,0.602,0.00117,0.3,-12.345,0.0,0.0601,129.115,0.5720000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
